relation	ID
target_industry	0
use_tool	1
target_organization	2
org_located_at	3
idus_located_at	4
relate_to	5
hacker_active_time	6
use_way	7
launch	8
have_file	9
tool_have_feature	10
sec_active_time	11
find	12
exploit	13
have_purpose	14
file_have_feature	15
target_component	16
target_car	17
belong	18
have_exp	19
component_have_feature	20
